nb_projet_siret,annee_creation,kw_renovation,kw_energetique,kw_batiment,kw_ecole,kw_eclairage,kw_incendie,kw_mobilite,kw_isolation,kw_chauffage,kw_photovolta,kw_recyclage,kw_benef_commune,kw_benef_ville,kw_benef_departement,kw_benef_region,kw_benef_metropole,kw_benef_communaute,kw_benef_syndicat,kw_benef_association,kw_benef_territoires,kw_benef_public,categorie_entreprise_ETI,categorie_entreprise_GE,categorie_entreprise_PME,economie_sociale_solidaire_unite_legale_N,economie_sociale_solidaire_unite_legale_Non_renseigne,economie_sociale_solidaire_unite_legale_O,demarche,nom_region,nom_departement,code_departement,forme_juridique_beneficiaire,code_commune,nom_commune,siret,activite_principale,code_postal,tranche_effectifs_unite_legale,annee_creation_bin,montant_engage_log
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.574731109914625,11.069002998076362,11.306530786007837,11.306530786007837,10.869778833156534,10.910037203234834,10.910037203234834,10.910037203234834,10.895936300470689,10.910037203234834,10.755595285689907,10.900336366807185,10.720223107340692
16,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,10.975968081027128,10.054639920269512,10.054639920269512,10.236398269268799,10.116156032593626,10.116156032593626,10.13654242006405,10.895936300470689,10.116156032593626,10.755595285689907,10.85174861442181,7.362645270417825
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.42887912134395,11.542899642484548,11.542899642484548,10.869778833156534,10.984143256930297,10.984143256930297,10.984143256930297,10.895936300470689,11.075568331928444,10.755595285689907,10.900336366807185,11.289794413577894
2,1990,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,9.69812101696013,10.609452510356194,10.051564160292386,10.051564160292386,10.90394041539933,11.156114584830874,11.156114584830874,11.156114584830874,10.90394041539933,11.112890521709879,11.499769794966772,10.900336366807185,12.611547886920329
1,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,12.203846975119594,11.805693173660156,11.805693173660156,11.684626859868905,11.275330629079965,11.275330629079965,11.275330629079965,11.275330629079965,11.275330629079965,10.070993727253382,10.85174861442181,13.527829818844937
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.51254121932266,10.384551532876765,10.384551532876765,10.869778833156534,10.692314779516295,10.692314779516295,10.692314779516295,10.895936300470689,10.692314779516295,10.070993727253382,10.900336366807185,9.046831540922785
2,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.108186190528395,10.975968081027128,11.010844433522678,11.010844433522678,10.628254886499958,10.738421082393156,10.738421082393156,10.843776269559354,10.895936300470689,10.738421082393156,11.041263967128458,10.85174861442181,9.763363044441961
5,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.941259556286147,11.069002998076362,11.39496527057283,11.39496527057283,10.236398269268799,11.234619092973332,11.234619092973332,10.943093129506824,10.578195583773038,11.19818622966141,11.041263967128458,11.208873210857517,10.76787427725986
1,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.609452510356194,10.458636220919217,10.458636220919217,10.869778833156534,11.149831682017554,11.149831682017554,11.149831682017554,10.895936300470689,11.149831682017554,10.755595285689907,10.85174861442181,12.563258159106043
3,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.108186190528395,11.289721514798648,11.163041955916139,11.163041955916139,11.275106400880311,10.948985595390457,10.948985595390457,11.000016431579027,10.895936300470689,11.000016431579027,11.499769794966772,11.208873210857517,10.290843338896732
1,2023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,11.069002998076362,11.208507433376889,11.208507433376889,10.628254886499958,10.940170386526399,10.940170386526399,10.940170386526399,10.895936300470689,10.940170386526399,11.041263967128458,10.990957996763427,10.951823573329502
1,2003,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,12.507764691773716,12.203846975119594,11.569455941613004,11.569455941613004,11.075364471599787,11.365514864512738,11.368217517383117,11.365514864512738,11.365514864512738,11.365514864512738,11.041263967128458,11.208873210857517,14.220976332738882
4,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,12.507764691773716,11.069002998076362,10.905108817923747,10.905108817923747,11.371627205900094,11.119397996218654,11.119397996218654,11.264321194750679,12.617626970494367,11.102489411195862,11.273248658116424,10.990957996763427,13.304686600863562
1,2000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,10.478401702791722,11.296660535650487,11.296660535650487,12.49773490899429,11.195696887782981,11.195696887782981,11.188232193349528,12.617626970494367,11.087902238199339,10.755595285689907,11.46283216213523,12.85840043573314
32,2020,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,11.050916049268173,10.59038357699656,10.59038357699656,10.236398269268799,9.945644128790738,9.945644128790738,9.945644128790738,10.895936300470689,10.307791168995326,10.755595285689907,10.85174861442181,9.17567231971742
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,10.625007766168306,10.625007766168306,10.625007766168306,10.895936300470689,10.56686880874679,10.070993727253382,10.900336366807185,8.529516941105069
4,1996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.42887912134395,11.381857220368392,11.381857220368392,12.275564974267715,11.665900671840983,11.665900671840983,11.385313651428596,10.895936300470689,11.344074619637452,12.1828035775242,11.46283216213523,13.477981162747772
2,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.604141598544665,10.620143400852314,11.367336957466078,11.367336957466078,10.628254886499958,10.912049650777169,10.912049650777169,10.912049650777169,10.895936300470689,10.912049650777169,11.273248658116424,10.85174861442181,12.280604813414449
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.28686684209955,11.289721514798648,11.535130298261768,11.535130298261768,10.869778833156534,11.013175798688204,11.08821301444399,11.013175798688204,10.895936300470689,11.013175798688204,11.905517505020489,10.900336366807185,11.51293546492023
4,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.289721514798648,11.114603841170263,11.114603841170263,10.628254886499958,10.870212567445057,10.870212567445057,10.948870596183957,10.895936300470689,10.871856399979366,11.273248658116424,10.85174861442181,10.414135160458239
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.478401702791722,11.135016768009129,11.135016768009129,10.869778833156534,11.051839402503845,11.051839402503845,11.051839402503845,10.895936300470689,10.937240582053457,10.332078087480614,10.900336366807185,11.810099842605354
3,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.28686684209955,11.050916049268173,10.59038357699656,10.59038357699656,10.869778833156534,11.23555028250873,11.23555028250873,10.924170701928226,10.895936300470689,10.307791168995326,11.905517505020489,10.900336366807185,12.309698156938213
1,1983,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,10.864858037118848,10.864858037118848,10.869778833156534,11.120097045941383,11.120097045941383,11.120097045941383,10.895936300470689,10.890444362986395,10.755595285689907,10.900336366807185,12.334720884945009
2,1983,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.121434350720873,10.529357164575654,10.529357164575654,11.921250036287361,11.09675470506533,11.09675470506533,11.071496345796826,10.895936300470689,11.09675470506533,12.1828035775242,10.900336366807185,13.942702629485272
1,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.574731109914625,11.069002998076362,10.599466763893421,10.599466763893421,10.869778833156534,10.893720458174082,10.893720458174082,10.893720458174082,10.895936300470689,10.873444428867717,10.414478732489933,10.85174861442181,10.594814327162167
1,1983,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.121434350720873,10.529357164575654,10.529357164575654,10.869778833156534,11.104873538546165,11.104873538546165,11.104873538546165,10.895936300470689,10.862231310347868,10.755595285689907,10.900336366807185,12.2177146140641
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.108186190528395,11.050916049268173,10.487556175217142,10.487556175217142,10.869778833156534,10.657038774050541,10.657038774050541,10.657038774050541,10.895936300470689,10.657038774050541,10.414478732489933,10.900336366807185,8.775703886567738
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,11.069002998076362,10.940155161990045,10.940155161990045,10.869778833156534,10.72953626175106,10.72953626175106,10.72953626175106,10.895936300470689,10.72953626175106,10.755595285689907,10.900336366807185,9.332911924364364
1,1983,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.28686684209955,11.289721514798648,11.139118670160382,11.139118670160382,10.869778833156534,10.96734368718843,10.96734368718843,11.01780745578221,10.895936300470689,10.992245717987988,12.1828035775242,10.900336366807185,11.548533892437597
7,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,11.050916049268173,10.487556175217142,10.487556175217142,10.236398269268799,10.638138615222752,10.638138615222752,10.638138615222752,10.298806544716648,10.638138615222752,10.755595285689907,10.85174861442181,9.654513241187397
3,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.01358307059093,11.121434350720873,10.695796951684144,10.695796951684144,10.628254886499958,10.799856615659397,10.799856615659397,10.799856615659397,10.895936300470689,10.799856615659397,11.499769794966772,10.85174861442181,9.46889739810072
1,1983,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.815375828208763,11.084298764706611,11.084298764706611,10.869778833156534,10.971625934296481,10.971625934296481,10.971625934296481,10.895936300470689,10.971625934296481,10.755595285689907,10.900336366807185,11.193587593114437
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,10.51254121932266,9.884820369925738,9.884820369925738,10.869778833156534,10.809381621821306,10.809381621821306,10.809381621821306,10.895936300470689,10.717927306085462,10.755595285689907,10.900336366807185,9.946594933570061
1,1983,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,12.203846975119594,11.998813869789291,11.998813869789291,10.869778833156534,11.11533874551725,11.11533874551725,11.103162025078234,10.895936300470689,11.103162025078234,11.499769794966772,10.900336366807185,12.204560102213042
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.815375828208763,10.903410417248558,10.903410417248558,10.869778833156534,10.953181765787061,10.953181765787061,10.953181765787061,10.895936300470689,10.953181765787061,10.414478732489933,10.900336366807185,11.051827660875416
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,11.289721514798648,10.906593388425645,10.906593388425645,10.869778833156534,10.695783165467258,10.850968756609674,10.695783165467258,10.895936300470689,10.585036410505413,10.070993727253382,10.900336366807185,9.073489189226986
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,10.59853274017385,10.59853274017385,10.59853274017385,10.895936300470689,10.743988469458383,10.332078087480614,10.900336366807185,8.326032685955079
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,10.672944447315857,10.672944447315857,10.869778833156534,10.852398851802223,10.852398851802223,10.852398851802223,10.895936300470689,10.852398851802223,10.332078087480614,10.900336366807185,10.277220822402635
4,2020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,11.050916049268173,11.045338331026583,11.045338331026583,12.239944992947446,11.23555028250873,11.23555028250873,11.186320896590736,10.578195583773038,10.307791168995326,10.414478732489933,10.85174861442181,12.206077645517674
1,1983,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.478401702791722,9.942123344607117,9.942123344607117,10.869778833156534,10.851519513457175,10.851519513457175,10.851519513457175,10.895936300470689,10.668117476382509,10.070993727253382,10.900336366807185,10.27046232070355
1,1983,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.975968081027128,11.41198954255867,11.41198954255867,10.869778833156534,11.073972554005458,11.073972554005458,11.073972554005458,10.895936300470689,11.12030390907986,10.295698760497238,10.900336366807185,11.980212908721729
1,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.289721514798648,11.114603841170263,11.114603841170263,10.869778833156534,11.223824840563974,11.223824840563974,11.223824840563974,10.895936300470689,11.112177754204648,10.414478732489933,10.85174861442181,13.131961765144666
5,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.01358307059093,10.478401702791722,11.135016768009129,11.135016768009129,11.275106400880311,11.055827655203398,11.055827655203398,10.918196922709633,10.895936300470689,11.055827655203398,11.905517505020489,10.85174861442181,11.261176656645684
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,10.975968081027128,11.010844433522678,11.010844433522678,10.869778833156534,10.647147604434675,10.647147604434675,10.647147604434675,10.895936300470689,10.84185557452924,10.755595285689907,10.900336366807185,8.699681400989514
4,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.01358307059093,11.121434350720873,11.05423837345943,11.05423837345943,11.02499871357573,11.270922823622456,11.270922823622456,10.800720263782429,10.578195583773038,11.04400978106111,12.1828035775242,10.85174861442181,10.125670642755214
1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.488377045127539,10.51254121932266,10.467941297631729,10.467941297631729,10.236398269268799,10.868831102244677,10.868831102244677,10.856531769741443,10.895936300470689,10.82313043407713,10.414478732489933,10.85174861442181,10.308985993422082
2,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.488377045127539,11.069002998076362,10.599466763893421,10.599466763893421,10.640382694651048,10.876447183433376,10.876447183433376,10.97560776243817,10.578195583773038,10.873444428867717,10.755595285689907,10.990957996763427,11.757529092781914
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,11.121434350720873,10.529357164575654,10.529357164575654,10.869778833156534,10.623196001622178,10.623196001622178,10.623196001622178,10.895936300470689,10.623196001622178,10.332078087480614,10.900336366807185,8.515591910049263
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.51254121932266,10.865325392103514,10.865325392103514,10.869778833156534,10.950650206604319,10.950650206604319,10.950650206604319,10.895936300470689,10.976201416727056,10.070993727253382,10.900336366807185,11.032370364222485
2,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,10.975968081027128,11.023656635526514,11.023656635526514,11.754238283875875,11.331187122825048,11.331187122825048,11.315066668024755,10.578195583773038,11.379597583477949,11.041263967128458,11.99758185418164,14.058457520888082
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,11.289721514798648,10.906593388425645,10.906593388425645,10.869778833156534,11.15429888862965,11.15429888862965,11.15429888862965,10.895936300470689,11.240538339211513,10.414478732489933,10.900336366807185,12.59759263757848
5,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,11.941259556286147,12.203846975119594,11.46639329144022,11.46639329144022,11.809774573620755,12.042052413580247,11.280429644676062,11.07434341345452,10.895936300470689,11.280429644676062,11.499769794966772,10.85174861442181,10.348205424565993
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,11.007649175228376,11.007649175228376,10.869778833156534,11.25775827952328,11.25775827952328,11.25775827952328,10.895936300470689,11.25775827952328,10.755595285689907,10.900336366807185,13.392770595049425
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,11.069002998076362,10.742745105022385,10.742745105022385,10.869778833156534,10.750624364992712,10.750624364992712,10.750624364992712,10.895936300470689,10.817547672373177,10.070993727253382,10.900336366807185,9.4949928598676
1,1983,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.847336994536574,11.847336994536574,10.869778833156534,11.090122394574458,11.090122394574458,11.090122394574458,10.895936300470689,11.090122394574458,10.414478732489933,10.900336366807185,12.104338878594696
1,1983,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.050916049268173,10.59038357699656,10.59038357699656,10.869778833156534,10.803779491502285,10.803779491502285,10.803779491502285,10.895936300470689,10.803779491502285,10.070993727253382,10.900336366807185,9.90353755128617
1,1999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.050916049268173,10.59038357699656,10.59038357699656,10.628254886499958,11.172370688057086,11.172370688057086,11.172370688057086,10.895936300470689,11.055527978690293,11.499769794966772,11.46283216213523,12.736490580359789
2,2020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,9.010676015563153,9.010676015563153,10.628254886499958,10.81337631729932,10.81337631729932,10.84995711224929,10.895936300470689,10.630743078911241,10.755595285689907,10.85174861442181,10.254214844204958
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.975968081027128,10.329445995882711,10.329445995882711,10.869778833156534,11.06765397242073,11.06765397242073,11.06765397242073,10.895936300470689,11.06765397242073,10.070993727253382,10.900336366807185,11.931648957636586
1,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,11.069002998076362,11.306530786007837,11.306530786007837,12.49773490899429,11.433372365553465,11.433372365553465,11.319446805957893,11.643529186902004,11.455081296357783,10.332078087480614,11.46283216213523,13.86690209752561
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.28686684209955,11.069002998076362,10.940155161990045,10.940155161990045,10.869778833156534,11.029688302024788,11.029688302024788,11.029688302024788,10.895936300470689,11.029688302024788,11.041263967128458,10.900336366807185,11.639848822543003
2,2016,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,11.306530786007837,11.306530786007837,10.869778833156534,11.05912437040815,11.05912437040815,11.05912437040815,10.895936300470689,11.05912437040815,11.273248658116424,10.85174861442181,13.132058230081173
4,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.604141598544665,10.478401702791722,11.266561945319662,11.266561945319662,10.628254886499958,10.872717825337592,10.734666415180383,10.872717825337592,10.895936300470689,10.860046219173789,11.273248658116424,10.85174861442181,11.398311153600078
11,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.640288155219302,11.640288155219302,11.640288155219302,10.869778833156534,11.171501415877806,11.171501415877806,11.171501415877806,10.895936300470689,11.171501415877806,11.499769794966772,10.900336366807185,13.242811303528269
7,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.488377045127539,11.121434350720873,10.529357164575654,10.529357164575654,11.402017769052694,11.09675470506533,11.09675470506533,10.95732260611545,10.895936300470689,11.09675470506533,11.905517505020489,10.900336366807185,10.238673247631876
1,1983,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,10.598711007093444,10.598711007093444,10.869778833156534,10.828826755361048,10.828826755361048,10.828826755361048,10.895936300470689,10.828826755361048,10.332078087480614,10.900336366807185,10.096048177372545
15,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.941259556286147,11.069002998076362,11.306530786007837,11.306530786007837,11.809774573620755,11.433372365553465,11.433372365553465,11.067301150122898,10.895936300470689,11.455081296357783,12.1828035775242,10.85174861442181,12.554089627247526
1,1983,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.42887912134395,11.286337860425892,11.286337860425892,10.869778833156534,11.19354346722408,11.19354346722408,11.19354346722408,10.895936300470689,11.19354346722408,10.755595285689907,10.900336366807185,12.899222326086994
1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,12.203846975119594,11.998813869789291,11.998813869789291,10.640382694651048,11.11533874551725,11.11533874551725,11.098225631906281,10.895936300470689,11.260940350280618,10.332078087480614,10.85174861442181,12.166619505367828
1,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,11.121434350720873,11.05423837345943,11.05423837345943,10.869778833156534,10.927719776623624,10.927719776623624,10.927719776623624,10.895936300470689,10.927719776623624,11.273248658116424,10.85174861442181,10.856129499874779
1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,10.815375828208763,10.932750481143373,10.932750481143373,10.628254886499958,10.74571741651785,10.74571741651785,10.74571741651785,10.895936300470689,10.74571741651785,11.273248658116424,10.85174861442181,9.45727857185611
2,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,10.108186190528395,11.42887912134395,11.381857220368392,11.381857220368392,11.275106400880311,11.156054727489161,11.156054727489161,11.156054727489161,10.895936300470689,11.249457951094005,11.674985232228144,10.85174861442181,11.400887146781374
8,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.941259556286147,10.620143400852314,11.367336957466078,11.367336957466078,11.402017769052694,11.103175880843544,11.103175880843544,10.962071897235303,10.895936300470689,11.103175880843544,11.905517505020489,10.85174861442181,10.53212287826962
6,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,10.865325392103514,10.865325392103514,12.275564974267715,11.215125398802122,11.215125398802122,11.235299020316253,10.895936300470689,11.298643368854256,12.457382300518749,10.85174861442181,13.229079174253567
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,11.043045547149282,11.043045547149282,10.869778833156534,11.126210651092128,11.126210651092128,11.126210651092128,10.895936300470689,11.126210651092128,10.755595285689907,10.900336366807185,12.381709408795407
6,1997,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,11.289721514798648,10.906593388425645,10.906593388425645,10.90394041539933,11.030120914599161,11.030120914599161,11.045366492400351,10.90394041539933,11.041770156933856,11.273248658116424,11.46283216213523,11.472113887062386
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.121434350720873,10.695796951684144,10.695796951684144,10.869778833156534,10.685049920314555,10.685049920314555,10.685049920314555,10.895936300470689,10.685049920314555,10.070993727253382,10.900336366807185,8.99099459996019
